age,job,marital,education,default,housing,loan,contact,month,day_of_week,campaign,contacted_before,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,subscribed,year
35,admin.,married,professional.course,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
44,self-employed,single,professional.course,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
30,self-employed,married,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
51,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,technician,single,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,admin.,single,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
51,blue-collar,married,basic.4y,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
39,admin.,single,university.degree,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
54,blue-collar,married,basic.4y,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
52,admin.,married,university.degree,no,no,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
28,admin.,single,university.degree,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
48,admin.,married,university.degree,no,no,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,housemaid,single,high.school,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
53,technician,married,professional.course,no,yes,no,telephone,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,blue-collar,single,basic.9y,no,yes,yes,cellular,may,mon,3,1,1,success,1.0,1,1,1,1,0,2009
39,blue-collar,single,basic.9y,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
58,admin.,married,university.degree,no,yes,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
56,housemaid,married,high.school,no,yes,yes,telephone,may,mon,3,0,1,failure,1.0,1,1,1,1,0,2009
30,technician,single,professional.course,no,no,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
57,self-employed,married,university.degree,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
39,admin.,married,high.school,no,yes,unknown,cellular,may,mon,2,0,1,failure,1.0,1,1,1,1,0,2009
56,admin.,married,basic.9y,no,yes,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,unemployed,married,high.school,no,yes,yes,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,admin.,married,university.degree,no,yes,yes,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
22,student,single,high.school,no,yes,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
42,admin.,married,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
52,blue-collar,married,basic.4y,unknown,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,services,married,professional.course,no,yes,yes,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
28,technician,single,high.school,no,yes,no,cellular,may,mon,3,0,1,failure,1.0,1,1,1,1,0,2009
35,housemaid,single,university.degree,no,no,yes,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,admin.,married,high.school,no,yes,yes,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
32,self-employed,married,basic.6y,no,yes,no,cellular,may,mon,3,1,1,success,1.0,1,1,1,1,0,2009
61,technician,divorced,professional.course,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
42,admin.,married,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
50,self-employed,married,high.school,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,services,single,high.school,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
26,student,single,high.school,no,no,no,cellular,may,mon,3,0,1,failure,1.0,1,1,1,1,1,2009
40,admin.,married,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
38,blue-collar,married,basic.9y,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,entrepreneur,married,basic.9y,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
81,retired,married,basic.4y,no,no,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
46,services,married,basic.6y,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
56,technician,married,professional.course,no,yes,yes,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,1,2009
59,retired,married,basic.4y,no,no,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
21,student,single,unknown,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
44,technician,married,high.school,no,no,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
50,blue-collar,married,basic.6y,no,yes,no,telephone,may,mon,4,1,1,success,1.0,1,1,1,1,1,2009
51,technician,married,professional.course,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,admin.,married,high.school,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
46,blue-collar,married,basic.6y,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
53,technician,married,professional.course,no,no,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
29,management,married,university.degree,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,admin.,married,high.school,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
39,admin.,married,university.degree,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,entrepreneur,married,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
53,management,married,high.school,no,yes,no,cellular,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,technician,single,professional.course,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,blue-collar,married,basic.9y,no,yes,yes,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,services,married,professional.course,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
27,student,single,university.degree,no,yes,no,telephone,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,services,married,high.school,no,yes,no,cellular,may,mon,2,1,1,success,1.0,1,1,1,1,0,2009
59,management,married,university.degree,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
45,admin.,married,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,admin.,married,high.school,no,yes,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
44,self-employed,married,high.school,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
57,entrepreneur,married,basic.9y,no,yes,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,1,2009
59,admin.,married,unknown,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
48,unemployed,married,professional.course,no,yes,yes,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
32,services,single,high.school,no,no,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,admin.,married,professional.course,no,no,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
50,entrepreneur,married,basic.9y,no,yes,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
29,admin.,married,university.degree,unknown,yes,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
44,self-employed,single,professional.course,no,yes,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,1,2009
37,technician,single,professional.course,no,yes,no,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
46,admin.,single,high.school,no,no,yes,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
49,technician,married,high.school,no,yes,no,cellular,may,mon,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
53,admin.,married,basic.9y,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
51,unemployed,married,high.school,no,no,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
24,technician,single,high.school,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
44,self-employed,single,professional.course,no,no,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
37,admin.,single,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
44,self-employed,married,high.school,no,no,yes,cellular,may,mon,4,0,1,failure,1.0,1,1,1,1,0,2009
36,management,married,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,unemployed,single,basic.9y,no,yes,no,telephone,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,services,married,high.school,unknown,no,no,telephone,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
56,housemaid,married,high.school,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
56,services,divorced,high.school,no,no,no,telephone,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,1,2009
49,admin.,divorced,university.degree,no,no,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,technician,married,professional.course,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
50,self-employed,married,basic.9y,no,yes,yes,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,1,2009
25,management,single,university.degree,no,yes,no,cellular,may,mon,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
56,services,married,high.school,no,yes,no,cellular,may,mon,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,admin.,married,university.degree,no,yes,yes,telephone,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
59,admin.,married,unknown,no,yes,no,cellular,may,mon,4,1,1,success,1.0,1,1,1,1,0,2009
45,admin.,married,university.degree,no,yes,yes,telephone,may,mon,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
60,admin.,married,university.degree,no,yes,no,cellular,may,mon,2,1,1,success,1.0,1,1,1,1,1,2009
39,blue-collar,single,basic.4y,no,no,yes,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,services,married,high.school,no,yes,no,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
29,admin.,single,university.degree,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
25,services,married,high.school,no,no,no,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,admin.,divorced,high.school,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,retired,married,high.school,no,yes,no,cellular,may,tue,3,0,0,nonexistent,1.0,1,1,1,1,1,2009
32,blue-collar,single,basic.4y,no,yes,no,cellular,may,tue,2,0,1,failure,1.0,1,1,1,1,0,2009
28,services,single,unknown,no,no,no,cellular,may,tue,2,0,1,failure,1.0,1,1,1,1,0,2009
34,admin.,married,university.degree,no,yes,no,cellular,may,tue,3,0,1,failure,1.0,1,1,1,1,0,2009
58,services,divorced,high.school,unknown,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
40,admin.,single,high.school,no,yes,no,cellular,may,tue,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,management,married,university.degree,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
38,admin.,married,university.degree,no,no,no,telephone,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
48,services,married,basic.4y,no,no,no,cellular,may,tue,4,0,1,failure,1.0,1,1,1,1,0,2009
57,retired,married,basic.6y,no,no,no,cellular,may,tue,4,0,1,failure,1.0,1,1,1,1,0,2009
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,4,0,1,failure,1.0,1,1,1,1,0,2009
55,retired,married,basic.4y,no,no,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
40,blue-collar,married,basic.9y,unknown,no,no,cellular,may,tue,4,0,1,failure,1.0,1,1,1,1,0,2009
36,admin.,divorced,high.school,no,yes,no,telephone,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
32,technician,single,professional.course,no,no,no,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
19,student,single,high.school,unknown,no,yes,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
44,blue-collar,married,basic.4y,no,yes,no,telephone,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,admin.,married,basic.9y,no,yes,no,cellular,may,tue,2,0,1,failure,1.0,1,1,1,1,0,2009
44,services,married,high.school,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
29,admin.,single,university.degree,no,no,no,cellular,may,tue,4,0,1,failure,1.0,1,1,1,1,0,2009
44,admin.,single,professional.course,unknown,no,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,admin.,married,basic.9y,no,yes,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,housemaid,married,basic.9y,unknown,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
40,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,blue-collar,married,basic.4y,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
42,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,4,1,1,success,1.0,1,1,1,1,0,2009
38,admin.,divorced,high.school,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
32,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
32,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
35,blue-collar,married,basic.6y,unknown,yes,no,cellular,may,tue,1,1,1,success,1.0,1,1,1,1,0,2009
38,blue-collar,married,basic.9y,unknown,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
34,management,married,university.degree,no,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
37,admin.,divorced,high.school,no,no,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,services,married,high.school,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
32,technician,single,university.degree,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,services,married,high.school,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,admin.,married,high.school,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
29,services,divorced,high.school,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,admin.,married,high.school,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
33,admin.,married,high.school,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
33,admin.,married,high.school,unknown,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
47,technician,married,professional.course,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,blue-collar,married,basic.9y,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
47,services,married,high.school,unknown,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
49,admin.,married,high.school,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
41,blue-collar,married,basic.4y,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
36,blue-collar,married,basic.4y,unknown,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
40,admin.,single,high.school,no,no,no,cellular,may,tue,4,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
30,admin.,single,high.school,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
38,entrepreneur,married,professional.course,no,no,yes,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
38,entrepreneur,married,professional.course,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
58,admin.,single,university.degree,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
49,admin.,married,high.school,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,1,2009
44,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.9y,no,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
49,blue-collar,married,professional.course,no,yes,yes,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
38,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
51,admin.,married,basic.4y,unknown,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
41,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
35,blue-collar,married,high.school,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
58,admin.,single,university.degree,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
49,blue-collar,married,professional.course,no,yes,yes,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
49,blue-collar,married,professional.course,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
50,blue-collar,married,basic.4y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
43,blue-collar,married,basic.6y,no,no,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
36,self-employed,married,basic.9y,no,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
35,technician,divorced,professional.course,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
38,technician,married,university.degree,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
43,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
47,management,married,university.degree,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
51,admin.,married,basic.4y,unknown,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,unknown,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
31,services,single,basic.9y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,blue-collar,single,high.school,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
45,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,blue-collar,married,high.school,no,yes,no,cellular,may,tue,1,1,1,success,1.0,1,1,1,1,1,2009
35,admin.,single,university.degree,no,yes,no,telephone,may,tue,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
29,student,single,high.school,unknown,no,yes,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
36,admin.,single,high.school,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,services,single,high.school,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
45,entrepreneur,divorced,basic.9y,no,yes,yes,cellular,may,tue,3,0,0,nonexistent,1.0,1,1,1,1,0,2009
31,services,single,high.school,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
42,blue-collar,married,basic.9y,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
41,blue-collar,divorced,basic.9y,no,yes,no,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
40,management,married,university.degree,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
44,services,married,high.school,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
48,blue-collar,single,basic.4y,unknown,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,blue-collar,divorced,high.school,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
45,blue-collar,married,unknown,unknown,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,retired,divorced,basic.4y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
50,technician,married,unknown,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
35,blue-collar,single,high.school,no,no,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,1,2009
55,self-employed,married,basic.9y,no,yes,no,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
41,management,single,basic.9y,no,no,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.6y,no,yes,no,cellular,may,tue,1,0,1,failure,1.0,1,1,1,1,0,2009
54,blue-collar,married,high.school,unknown,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
34,entrepreneur,single,university.degree,no,yes,no,cellular,may,tue,2,0,0,nonexistent,1.0,1,1,1,1,0,2009
39,blue-collar,married,basic.6y,no,yes,yes,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
43,blue-collar,married,basic.9y,unknown,yes,unknown,cellular,may,tue,1,0,0,nonexistent,1.0,1,1,1,1,0,2009
